id,contact_state,found
44520267,MN,Arkansas
44698509,FL,Bahamas
45983838,MD,Maryland
44475904,MN,Adaptil
43877389,CO,Afghanistan
43082511,CT,Afghanistan
45287347,OH,Ohio
45987719,OH,Ohio
45943086,AL,Alabama
45942459,AL,Alabama
45942229,AL,Alabama
45941983,AL,Alabama
45898359,AL,Alabama
45886372,AL,Alabama
45886371,AL,Alabama
45864590,AL,Alabama
45863153,AL,Alabama
45862971,AL,Alabama
45852535,AL,Alabama
45850607,AL,Alabama
45800965,AL,Alabama
45800836,AL,Alabama
45795675,AL,Alabama
45795582,AL,Alabama
45795234,AL,Alabama
45767587,AL,Alabama
45767425,AL,Alabama
45751466,AL,Alabama
45735981,AL,Alabama
45735025,AL,Alabama
45596728,AL,Alabama
45583580,AL,Alabama
45578504,AL,Alabama
45571287,AL,Alabama
45403745,AL,Alabama
45395917,AL,Alabama
45395916,AL,Alabama
45359510,AL,Alabama
45348204,AL,Alabama
45319796,AL,Alabama
45307667,AL,Alabama
45182453,AL,Alabama
45182452,AL,Alabama
45182449,AL,Alabama
45168511,AL,Alabama
45123683,AL,Alabama
45105047,AL,Alabama
45094595,AL,Alabama
45094582,AL,Alabama
45014230,AL,Alabama
45008032,AL,Alabama
44821932,AL,Alabama
44812223,AL,Alabama
44429318,AL,Alabama
45945049,AL,Alabama
45945048,AL,Alabama
44740613,CO,Alabama
44739540,CO,Alabama
46026256,CO,Alabama
46016066,CO,Alabama
46016034,NY,Alabama
45985897,NJ,Alabama
45985898,NJ,Alabama
45985546,NY,Alabama
45963904,NY,Alabama
45923207,NY,Alabama
45922934,CT,Alabama
45787945,NJ,Alabama
45709422,NJ,Alabama
45491612,NY,Alabama
45491535,NY,Alabama
45491398,NJ,Alabama
45463374,NJ,Alabama
45374450,NJ,Alabama
45369965,NY,Alabama
45358574,CT,Alabama
45347634,NY,Alabama
45347636,NY,Alabama
45318811,NY,Alabama
44669068,NY,Alabama
44403673,NY,Alabama
44391932,NY,Alabama
44247112,NJ,Alabama
42662787,NY,Alabama
39777150,NY,Alabama
33675085,NY,Alabama
46005034,NJ,Alabama
45981200,NY,Alabama
45980962,MD,Alabama
45980961,MD,Alabama
45980908,MD,Alabama
45947103,MD,Alabama
45947074,MD,Alabama
45947041,MD,Alabama
45946873,MD,Alabama
45946740,MD,Alabama
45942818,MD,Alabama
45942311,MD,Alabama
45941986,MD,Alabama
45941733,MD,Alabama
45886367,MD,Alabama
45886232,MD,Alabama
45874592,MD,Alabama
45864238,MD,Alabama
45863033,MD,Alabama
45862802,MD,Alabama
45856155,MD,Alabama
45852503,MD,Alabama
45851317,MD,Alabama
45833873,MD,Alabama
45800872,MD,Alabama
45800716,MD,Alabama
45795614,MD,Alabama
45795550,MD,Alabama
45795183,MD,Alabama
45782875,MD,Alabama
45782430,MD,Alabama
45782176,MD,Alabama
45758856,MD,Alabama
45743606,MD,Alabama
45735782,MD,Alabama
45734955,MD,Alabama
45717652,MD,Alabama
45704612,MD,Alabama
45697318,MD,Alabama
45696774,MD,Alabama
45612428,MD,Alabama
45596351,MD,Alabama
45593642,MD,Alabama
45593610,MD,Alabama
45593571,MD,Alabama
45593515,PA,Alabama
45583504,PA,Alabama
45578440,PA,Alabama
45577835,PA,Alabama
45577834,MD,Alabama
45571242,MD,Alabama
45555304,MD,Alabama
45554432,MD,Alabama
45554240,MD,Alabama
45554172,MD,Alabama
45519978,MD,Alabama
45507117,MD,Alabama
45502376,MD,Alabama
45396391,MD,Alabama
45389196,PA,Alabama
45384575,MD,Alabama
45384513,MD,Alabama
45373215,MD,Alabama
45373166,MD,Alabama
45361631,MD,Alabama
45340773,MD,Alabama
45333936,MD,Alabama
45309050,MD,Alabama
45295935,MD,Alabama
45295259,MD,Alabama
45295174,MD,Alabama
45175101,MD,Alabama
45175036,MD,Alabama
45174934,MD,Alabama
45161580,MD,Alabama
45116943,MD,Alabama
45090568,MD,Alabama
45086978,MD,Alabama
45086052,MD,Alabama
45066583,MD,Alabama
45003858,MD,Alabama
45002799,MD,Alabama
44846646,MD,Alabama
44844312,VA,Alabama
44809477,MD,Alabama
44425828,MD,Alabama
44204368,MD,Alabama
43880580,MD,Alabama
43632789,MD,Alabama
43143426,MD,Alabama
42564378,MD,Alabama
46022142,VA,Alabama
46022141,PA,Alabama
46018770,MD,Alabama
45987770,MD,Alabama
45987736,PA,Alabama
45987713,PA,Alabama
45987675,PA,Alabama
45974091,PA,Alabama
45957260,PA,Alabama
45947082,PA,Alabama
45947054,PA,Alabama
45946882,PA,Alabama
45946816,NJ,Alabama
45942787,PA,Alabama
45942234,PA,Alabama
45941779,PA,Alabama
